0.24109722673892975:0.4984706938266754 0.20099514722824097:0.537363588809967 0.20134252309799194:0.4554392993450165 0.20708249509334564:0.5906805396080017 0.21072302758693695:0.39659419655799866 0.38411664962768555:0.6827854514122009 0.38806113600730896:0.2878158688545227 0.6102663278579712:0.8708202838897705 0.6416808366775513:0.12667807936668396 0.6779536008834839:0.6386725902557373 0.6460797190666199:0.44838792085647583 0.7724485397338867:0.6202183365821838 0.7781909704208374:0.3782840073108673 0.6140795350074768:0.892989993095398 0.6442151069641113:0.12727318704128265 0.8781858682632446:0.7600368857383728 0.8941947221755981:0.25162115693092346 ,malasana
0.17530551552772522:0.570151686668396 0.14221207797527313:0.6061721444129944 0.13819162547588348:0.5247938632965088 0.1780034452676773:0.6516222357749939 0.1790243238210678:0.4584471583366394 0.41216927766799927:0.7381277680397034 0.4120003283023834:0.3509012460708618 0.7184460163116455:0.9211705327033997 0.7376558184623718:0.20583327114582062 0.7623496651649475:0.6486883163452148 0.764900803565979:0.49917465448379517 0.8591213226318359:0.6379027366638184 0.8541024327278137:0.3879793584346771 0.7138794660568237:0.9373674988746643 0.6871452927589417:0.061553243547677994 0.9656461477279663:0.829966127872467 0.9713154435157776:0.16660964488983154 ,malasana
0.1658957451581955:0.5123224854469299 0.1274501085281372:0.5558324456214905 0.12404897063970566:0.46906349062919617 0.15478754043579102:0.6127781271934509 0.15078403055667877:0.4063379168510437 0.3668776750564575:0.728571355342865 0.3631979823112488:0.2880324721336365 0.6544127464294434:0.8445200324058533 0.6458327770233154:0.15806007385253906 0.6015631556510925:0.6034046411514282 0.5866537690162659:0.4704263210296631 0.781894326210022:0.6126111149787903 0.7717524170875549:0.3762873411178589 0.5749737620353699:0.9333987236022949 0.5714862942695618:0.059514742344617844 0.9018465280532837:0.7295003533363342 0.9021575450897217:0.2388155460357666 ,malasana
0.18016284704208374:0.5283010601997375 0.1390979290008545:0.5763484239578247 0.13984668254852295:0.48213621973991394 0.1807076781988144:0.6404037475585938 0.1806912124156952:0.4279167056083679 0.36021748185157776:0.7562988996505737 0.362775593996048:0.32868435978889465 0.5895532369613647:0.9171029925346375 0.5721879005432129:0.14283215999603271 0.54367995262146:0.5831589102745056 0.5383843779563904:0.4555409550666809 0.8279932737350464:0.6503329277038574 0.806222677230835:0.41704800724983215 0.5892179608345032:0.9381698369979858 0.6010599732398987:0.10339439660310745 0.9666963219642639:0.7948038578033447 0.9484193921089172:0.2742522656917572 ,malasana
0.19730030000209808:0.513826310634613 0.16064248979091644:0.5552104115486145 0.15682092308998108:0.472868412733078 0.18491199612617493:0.5994942784309387 0.1805916130542755:0.4023580253124237 0.36832013726234436:0.6867098808288574 0.3829038441181183:0.3262283205986023 0.5621563196182251:0.8520089387893677 0.5719430446624756:0.1795438975095749 0.5789515972137451:0.6749892234802246 0.9113076329231262:0.15909478068351746 0.8334634900093079:0.6232584118843079 0.8422144055366516:0.373113214969635 0.5539933443069458:0.92498779296875 0.5624113082885742:0.08309947699308395 0.914920449256897:0.8275481462478638 0.9224164485931396:0.1524089276790619 ,malasana
0.17926202714443207:0.5387035012245178 0.14492379128932953:0.584406316280365 0.13803651928901672:0.5013086795806885 0.1716233640909195:0.6418564319610596 0.15800057351589203:0.44792649149894714 0.3710173964500427:0.7301542162895203 0.36303266882896423:0.3353298306465149 0.6345242261886597:0.8926430344581604 0.590687096118927:0.1393551379442215 0.5408304333686829:0.5861378908157349 0.5408613681793213:0.46173420548439026 0.7665426731109619:0.6305447816848755 0.7581149935722351:0.41213539242744446 0.6242194771766663:0.9111009836196899 0.591106116771698:0.041850507259368896 0.8742634057998657:0.7910404801368713 0.8583455681800842:0.24384883046150208 ,malasana
0.17369619011878967:0.8205946683883667 0.14291226863861084:0.8501046895980835 0.14023247361183167:0.7910985946655273 0.14884041249752045:0.8923329710960388 0.14582659304141998:0.7503057718276978 0.324853777885437:0.9617790579795837 0.2838253378868103:0.7200759649276733 0.44809490442276:0.8752083778381348 0.44475504755973816:0.46548542380332947 0.49770408868789673:0.8346630334854126 0.6020901799201965:0.5450538396835327 0.6581529378890991:0.8292097449302673 0.6164079904556274:0.70975261926651 0.7664870619773865:0.5374248623847961 0.35767582058906555:0.483123242855072 0.9137864112854004:0.21073631942272186 0.9133505821228027:0.21478089690208435 ,marichyasana i
0.229381263256073:0.1250986009836197 0.20562060177326202:0.17243175208568573 0.18682606518268585:0.13706034421920776 0.23820972442626953:0.28930115699768066 0.20647689700126648:0.2019231915473938 0.4190840721130371:0.4303250312805176 0.39609959721565247:0.08158491551876068 0.6728278398513794:0.5758200883865356 0.6426029801368713:0.05754686892032623 0.8507932424545288:0.44509732723236084 0.8321230411529541:0.033069584518671036 0.8382269740104675:0.36419039964675903 0.8642846345901489:0.1869809627532959 0.6769246459007263:0.5533195734024048 0.6706318855285645:0.41912081837654114 0.8950921297073364:0.47213655710220337 0.9010804295539856:0.48161256313323975 ,marichyasana i
0.21334689855575562:0.6144887208938599 0.17239366471767426:0.6131961941719055 0.180010125041008:0.5716834664344788 0.17610296607017517:0.546210765838623 0.18923404812812805:0.47006261348724365 0.32277458906173706:0.5550614595413208 0.37188923358917236:0.3239176571369171 0.5670198798179626:0.46760886907577515 0.5694432854652405:0.11225771903991699 0.7709595561027527:0.4682295024394989 0.8733758330345154:0.07029314339160919 0.7089245915412903:0.3727894127368927 0.7228987216949463:0.25406208634376526 0.5800317525863647:0.4688526391983032 0.7901993989944458:0.5918151140213013 0.7598637342453003:0.43963107466697693 0.8523790836334229:0.86019366979599 ,marichyasana i
0.7756346464157104:0.67059725522995 0.7351549863815308:0.6890332698822021 0.7316483855247498:0.6825183629989624 0.662217915058136:0.6380425691604614 0.656893789768219:0.6316264867782593 0.6178886890411377:0.5069917440414429 0.5886346101760864:0.4893142580986023 0.5649951100349426:0.2920694947242737 0.5494968295097351:0.26335644721984863 0.5227949023246765:0.1347605288028717 0.5350032448768616:0.12048253417015076 0.8300275206565857:0.18470728397369385 0.8238261342048645:0.11656869947910309 0.8343877792358398:0.5374284386634827 0.382480651140213:0.39221376180648804 0.8521384000778198:0.5536973476409912 0.882148265838623:0.23920682072639465 ,marichyasana i
0.15958921611309052:0.9213716983795166 0.12760134041309357:0.9238682985305786 0.12340621650218964:0.8803547620773315 0.14307361841201782:0.8347777128219604 0.14621613919734955:0.7724032998085022 0.3564068675041199:0.973467230796814 0.3525286614894867:0.6485692262649536 0.6521461009979248:0.9731626510620117 0.5157335996627808:0.4448067545890808 0.6517916321754456:1.0290088653564453 0.274035781621933:0.470721960067749 0.8305988311767578:0.8735883235931396 0.8245126008987427:0.7108747363090515 0.497139573097229:0.5245928168296814 0.8891571760177612:0.2906191647052765 0.9113575220108032:0.6399644613265991 0.9152041077613831:0.6374055743217468 ,marichyasana i
0.19111573696136475:0.3059583306312561 0.15353773534297943:0.28930312395095825 0.15570321679115295:0.291118860244751 0.17379915714263916:0.20950067043304443 0.17633923888206482:0.2117321938276291 0.3031494915485382:0.3003759980201721 0.3600316643714905:0.08304377645254135 0.46209517121315:0.40719619393348694 0.6486169695854187:0.09801963716745377 0.9301574230194092:0.07798381894826889 0.9276086091995239:0.0729072168469429 0.8023951649665833:0.29606616497039795 0.8545371890068054:0.2563280165195465 0.4637388288974762:0.42787450551986694 0.8317830562591553:0.5975319147109985 0.8866763114929199:0.49280890822410583 0.9001687169075012:0.49732816219329834 ,marichyasana i
0.18297475576400757:0.08559596538543701 0.14549656212329865:0.11656530946493149 0.1496240794658661:0.08939497917890549 0.15958870947360992:0.223222553730011 0.1570543497800827:0.14633849263191223 0.31847766041755676:0.351103812456131 0.365103542804718:0.06974203139543533 0.582517147064209:0.508975088596344 0.5781384110450745:0.08196045458316803 0.83548504114151:0.3353351354598999 0.668153703212738:0.19541633129119873 0.7798548936843872:0.33243346214294434 0.7940123677253723:0.14940358698368073 0.8333980441093445:0.5377815961837769 0.5160783529281616:0.40711355209350586 0.8800967335700989:0.8899403810501099 0.8809725642204285:0.3082694113254547 ,marichyasana i
0.1625208854675293:0.8360065817832947 0.12973149120807648:0.8368550539016724 0.13524356484413147:0.7986318469047546 0.1511549949645996:0.7962045073509216 0.1670120358467102:0.7242700457572937 0.3421303331851959:0.8904128670692444 0.3517370820045471:0.6378535032272339 0.620771050453186:0.9230426549911499 0.5413732528686523:0.4732784330844879 0.8657069206237793:0.9327520728111267 0.3590640425682068:0.37621086835861206 0.8302488923072815:0.7806423306465149 0.7950260043144226:0.6441314220428467 0.5701737999916077:0.5050432682037354 0.5693410038948059:0.47474512457847595 0.9183936715126038:0.45444896817207336 0.9120972156524658:0.4426218867301941 ,marichyasana iii
0.17090672254562378:0.7223170399665833 0.13699786365032196:0.7393432855606079 0.13961845636367798:0.6886858344078064 0.15360702574253082:0.7603747844696045 0.16559281945228577:0.645294725894928 0.3871837556362152:0.8021984100341797 0.3661201596260071:0.595363974571228 0.6865434050559998:0.8339787125587463 0.594098687171936:0.48454415798187256 0.9653645157814026:0.920340895652771 0.3214036524295807:0.4226631224155426 0.7592357397079468:0.7129374146461487 0.7412429451942444:0.6198911070823669 0.5925804376602173:0.5337535738945007 0.9070827960968018:0.35424768924713135 0.6378476023674011:0.5280704498291016 0.8964359760284424:0.36423787474632263 ,marichyasana iii
0.1531289964914322:0.844255268573761 0.12530171871185303:0.8501510620117188 0.12364272773265839:0.8082315921783447 0.14349175989627838:0.8094214797019958 0.1448657363653183:0.7312378883361816 0.33746975660324097:0.9013617038726807 0.318707138299942:0.6362370848655701 0.6247469782829285:0.9353768825531006 0.5007379055023193:0.6145313382148743 0.9006902575492859:0.9600161910057068 0.25696679949760437:0.6015044450759888 0.8499839305877686:0.7594218254089355 0.829048216342926:0.6318186521530151 0.48650214076042175:0.5623272657394409 0.844814658164978:0.36235669255256653 0.8499866127967834:0.5052611231803894 0.8853152990341187:0.04544919356703758 ,marichyasana iii
0.21176625788211823:0.7504907846450806 0.17583125829696655:0.755785346031189 0.17620058357715607:0.7148722410202026 0.186583012342453:0.7267734408378601 0.19374002516269684:0.6478759050369263 0.3546743392944336:0.80870121717453 0.3316822648048401:0.5726232528686523 0.6298332810401917:0.8425119519233704 0.48874229192733765:0.45431140065193176 0.8808308243751526:0.9220585227012634 0.28210344910621643:0.4277867376804352 0.8223488330841064:0.6712153553962708 0.799221396446228:0.5859929919242859 0.5319228172302246:0.45031285285949707 0.8276987075805664:0.34692057967185974 0.7990196943283081:0.35878831148147583 0.828586220741272:0.11376862227916718 ,marichyasana iii
0.1515965610742569:0.7926645278930664 0.12557466328144073:0.7970296144485474 0.12442204356193542:0.7594723701477051 0.14175504446029663:0.7688738703727722 0.1537179797887802:0.6807655692100525 0.3396535813808441:0.8286099433898926 0.3518444001674652:0.6070179343223572 0.634319543838501:0.8505464196205139 0.5413105487823486:0.45373886823654175 0.9071905016899109:0.8748887181282043 0.2887977361679077:0.4362533688545227 0.8174003958702087:0.6867334842681885 0.7968466281890869:0.6008905172348022 0.5365621447563171:0.4821692407131195 0.8449862599372864:0.38929155468940735 0.8985958099365234:0.525148332118988 0.9045728445053101:0.08070091903209686 ,marichyasana iii
0.16609610617160797:0.7033563256263733 0.1335112452507019:0.704791247844696 0.13287337124347687:0.6554803848266602 0.150186687707901:0.6577726602554321 0.16532352566719055:0.5320603847503662 0.3666049838066101:0.7687492370605469 0.367363840341568:0.38516998291015625 0.668042004108429:0.7937367558479309 0.5622603297233582:0.1286788284778595 0.931540310382843:0.8460857272148132 0.2980588674545288:0.12241850793361664 0.8905894756317139:0.517831563949585 0.8329013586044312:0.3978848159313202 0.4771389067173004:0.2952277362346649 0.5284390449523926:0.2096048891544342 0.9254975914955139:0.26365673542022705 0.9135758876800537:0.24476554989814758 ,marichyasana iii
0.1653258502483368:0.7560094594955444 0.12746311724185944:0.7519164681434631 0.1319122165441513:0.7205842733383179 0.14519846439361572:0.703670084476471 0.16415616869926453:0.646348774433136 0.31896767020225525:0.7893026471138 0.33407488465309143:0.5759958624839783 0.6266462206840515:0.8748800754547119 0.5664929151535034:0.4732787311077118 0.8977559208869934:0.9423242211341858 0.4818360507488251:0.656923234462738 0.8112013936042786:0.6951077580451965 0.779561460018158:0.5824519991874695 0.9301503300666809:0.6555483937263489 0.8147246837615967:0.3509434163570404 0.8007774353027344:0.43025311827659607 0.8248574733734131:0.10803256928920746 ,marichyasana iii
0.1632395088672638:0.3873811662197113 0.12695693969726562:0.37145403027534485 0.12886685132980347:0.36762735247612 0.14689671993255615:0.26725050806999207 0.1465371996164322:0.3034578859806061 0.3316172659397125:0.1780158132314682 0.3343205749988556:0.3653249442577362 0.5014781951904297:0.5178312063217163 0.6052783131599426:0.29275262355804443 0.29370546340942383:0.5077663064002991 0.29171329736709595:0.509946882724762 0.8299943208694458:0.30146095156669617 0.8541021347045898:0.3177442252635956 0.43565088510513306:0.44181013107299805 0.8516860604286194:0.6381530165672302 0.8642036318778992:0.5122861862182617 0.9297658801078796:0.9417370557785034 ,marichyasana iii
0.16189506649971008:0.19517090916633606 0.13218457996845245:0.2323562502861023 0.12859892845153809:0.18283413350582123 0.15380379557609558:0.3010333478450775 0.14298750460147858:0.18613877892494202 0.35962027311325073:0.36239439249038696 0.35211998224258423:0.14680473506450653 0.5105968713760376:0.4168211817741394 0.6426600813865662:0.1008366122841835 0.24546243250370026:0.40949106216430664 0.9162582755088806:0.09055906534194946 0.8135089874267578:0.28907591104507446 0.8314844369888306:0.19667713344097137 0.8510770201683044:0.5583518743515015 0.8737970590591431:0.5192555785179138 0.861579418182373:0.8677635788917542 0.915510892868042:0.5060910582542419 ,marichyasana iii
0.15955282747745514:0.24137480556964874 0.13534390926361084:0.27553218603134155 0.1329674869775772:0.24328455328941345 0.16229115426540375:0.35702481865882874 0.14613297581672668:0.27930766344070435 0.33441030979156494:0.4222671389579773 0.31909891963005066:0.20594152808189392 0.566877543926239:0.48997974395751953 0.5537657737731934:0.17350712418556213 0.3626794219017029:0.5538642406463623 0.7552013397216797:0.09083279222249985 0.7687211632728577:0.37972310185432434 0.7803304195404053:0.279354065656662 0.8276215195655823:0.64845210313797 0.5370304584503174:0.5278601050376892 0.8894039392471313:0.9472795724868774 0.9068671464920044:0.5361688733100891 ,marichyasana iii
